t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
371;0.470719;0;9.92433;14.8034;37.6655;43.8017;20.0259;153.663;0;0;
387;0.549172;0.0392266;9.96356;14.3897;37.2;42.5259;17.4741;153.893;0;0;
402;0.470719;0.0392266;9.92433;14.8207;36.8034;43.8534;18.3534;153.294;0;0;
418;0.353039;0.0784532;9.92433;13.9759;36.7862;43.3879;18.3362;153.495;0;0;
434;0.392266;0.0784532;9.92433;13.9931;38.0793;43.3707;19.5948;153.663;0;0;
449;0.274586;0.156906;9.92433;14.3897;36.8034;41.6466;17.0776;153.394;0;0;
466;0.313813;0.156906;9.92433;14.8034;36.8034;45.5431;46.6121;153.663;0;0;
482;0.313813;0.23536;9.92433;14.3897;36.769;43.8017;18.7328;154.265;0;0;
498;0.353039;0.0784532;9.92433;14.8034;37.6655;44.6638;20.0259;154.056;0;0;
512;0.392266;0.0784532;9.92433;14.3897;20.6655;44.2328;12.8362;154.265;0;0;
529;0.392266;0.11768;9.8851;13.9586;35.9759;43.819;41.5259;153.461;0;0;
543;0.431493;0.0784532;9.8851;14.3897;15.0103;43.819;17.4914;152.765;0;0;
563;0.431493;0.0392266;9.92433;14.3724;82.2345;42.9397;55.2328;153.562;0;0;
577;0.353039;0.0392266;9.84588;14.8207;14.4069;44.2845;14.9224;154.101;0;0;
592;0.353039;0.0784532;9.92433;18.7;12.2;43.3879;16.25;153.224;0;0;
606;0.313813;0.156906;9.84588;18.7172;14.9759;40.819;20.8534;153.728;0;0;
621;0.313813;0.11768;9.8851;14.769;16.5793;44.25;17.9224;153.266;0;0;
634;0.274586;0.11768;9.96356;14.3724;11.6828;43.4052;13.2672;153.996;0;0;
652;0.313813;0.196133;9.92433;14.3897;11.7862;44.681;80.4569;152.881;0;0;
666;0.196133;0.23536;9.96356;14.8034;12.0448;44.2672;16.25;154.265;0;0;
681;0.353039;0.156906;9.92433;14.3897;11.7862;43.3707;27.0603;153.029;0;0;
695;0.313813;0.0784532;9.96356;13.9931;11.6483;43.819;21.681;153.394;0;0;
713;0.431493;0.0392266;9.92433;18.6828;18.9586;42.0948;69.9224;153.934;0;0;
730;0.353039;0.0784532;9.92433;16.5103;11.8379;44.2845;76.5431;154.147;0;0;
745;0.353039;0.0784532;9.96356;14.3897;10.9586;43.8362;19.5948;153.893;0;0;
759;0.313813;0.23536;9.92433;14.3724;10.4586;44.681;19.5948;153.996;0;0;
773;0.313813;0.11768;9.84588;13.9759;11.1655;43.3534;18.75;153.224;0;0;
787;0.353039;0.11768;9.96356;13.9759;11.4241;43.8017;18.319;153.495;0;0;
805;0.313813;0.0784532;9.84588;18.6828;11.3379;41.6293;78.1466;153.562;0;0;
823;0.353039;0.0784532;9.8851;14.8034;12.8724;43.819;77.9569;154.16;0;0;
838;0.353039;0.0784532;9.92433;14.8034;13.5276;43.3879;18.7672;153.224;0;0;
852;0.549172;-0.0784532;9.92433;14.8034;12.1828;43.8017;20.819;153.766;0;0;
866;0.470719;0;9.96356;14.3897;13.4241;43.3534;20.819;153.562;0;0;
886;0.274586;0.196133;9.96356;18.7;95.8034;42.1293;21.25;153.663;0;0;
905;0.666852;-0.313813;10.0812;14.8034;103.493;44.6638;20.4052;154.481;0;0;
924;-0.0392266;0.666852;9.64974;14.8207;84.7;43.0086;19.1466;154.265;0;0;
942;0.588399;-0.0392266;9.96356;14.8034;79.9241;44.7155;18.3017;154.646;0;0;
960;0.392266;0;9.84588;14.8034;83.7862;42.1121;17.4741;154.322;0;0;
978;0.392266;0.156906;10.0028;14.8207;83.7862;42.0948;17.4741;153.766;0;0;
994;0.23536;0.23536;9.7282;14.3897;37.6138;45.9741;17.4741;153.728;0;0;
1009;0.353039;0.196133;9.96356;14.8034;37.1828;44.2328;18.7155;153.562;0;0;
1025;0.392266;0;9.8851;14.3724;38.0448;43.3707;18.3362;154.428;0;0;
1041;0.23536;0.23536;9.96356;14.8207;38.0621;42.9741;18.319;153.394;0;0;
1056;0.509946;-0.0392266;10.0028;14.3897;37.2;44.681;20.4224;153.461;0;0;
1072;0.353039;0.11768;9.92433;18.7;38.9241;39.9914;18.7328;153.663;0;0;
1090;0.509946;0.0392266;9.92433;14.8034;84.2517;42.5431;17.4741;153.324;0;0;
1106;0.666852;0.588399;10.1597;14.8207;37.6483;44.7155;19.1466;153.83;0;0;
1122;0.431493;0.196133;9.80665;14.7862;37.2172;43.8707;20.0086;153.83;0;0;
1137;-0.11768;0.196133;9.80665;14.4069;36.8034;44.3017;18.75;154.921;0;0;
1153;0.23536;0.353039;9.68897;16.5103;37.2;43.4569;18.7328;154.207;0;0;
1169;0.274586;0;9.76742;14.8207;37.6483;42.5948;17.4741;153.934;0;0;
1184;0.549172;-0.313813;10.042;14.8207;36.7862;43.4569;18.75;153.324;0;0;
1200;0.549172;0;10.0028;14.3724;36.769;42.5776;18.3362;154.265;0;0;
1215;0.313813;0.353039;9.96356;14.8207;36.3724;43.8534;18.7328;154.315;0;0;
1231;0.23536;0.196133;10.042;14.7862;38.9069;42.6466;17.4914;154.315;0;0;
1247;0.313813;0.196133;9.80665;14.3897;36.7862;43.4397;18.7328;154.646;0;0;
1262;0.353039;0.0392266;9.84588;14.8207;36.7862;43.8534;18.7328;154.428;0;0;
1278;0.274586;0.11768;9.8851;15.2172;36.7862;43.0948;18.3362;153.728;0;0;
1294;0.392266;0.0784532;9.96356;16.0448;36.3724;43.0776;18.3362;153.934;0;0;
1309;0.431493;0.11768;9.96356;16.0793;37.2517;43.0086;17.4741;153.562;0;0;
1325;0.353039;0.196133;9.8851;16.5103;37.2345;41.7845;17.9052;154.16;0;0;
1340;0.509946;0.0392266;9.84588;16.0448;37.2345;43.0431;18.75;154.699;0;0;
1356;0.313813;-0.784532;10.7873;16.0448;37.2517;41.75;20.0086;155.083;0;0;
1374;0.706079;-0.549172;9.57129;16.0966;36.3724;41.7845;62.6293;153.766;0;0;
1392;0.431493;0.0392266;10.3558;15.6655;37.6483;42.5603;60.6121;153.871;0;0;
1408;-0.11768;1.09834;9.80665;16.0448;36.3897;42.6293;18.75;154.87;0;0;
1424;0.0784532;0.23536;9.92433;15.7;36.8207;43.8534;19.5948;154.056;0;0;
