t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
378;0.549172;0.0392266;9.92433;38.7862;46.9931;62.4052;38.4052;108.833;0;0;
397;0.509946;0;9.96356;38.7862;50.131;46.1121;38.8534;110.162;0;0;
417;0.431493;0.0392266;9.92433;38.8034;46.5621;62.3879;38.4224;109.146;0;0;
437;0.549172;0.11768;9.96356;38.8034;59.6828;61.5776;38.681;108.759;0;0;
457;0.549172;0.11768;9.8851;39.2172;45.6655;62.4052;38.4224;109.458;0;0;
477;0.588399;0.23536;10.1989;39.1828;58.4931;49.5776;38.4052;109.222;0;0;
497;0.509946;0.196133;9.80665;38.8034;46.9241;62.3879;38.4224;109.93;0;0;
517;0.470719;-0.11768;9.96356;39.2172;49.5621;59.3707;38.4224;109.93;0;0;
537;0.549172;0;9.84588;38.7517;49.5621;59.3879;38.4397;109.458;0;0;
557;0.470719;0;9.96356;38.7345;46.5448;61.0776;38.4224;108.983;0;0;
577;0.470719;0;9.92433;39.2172;47.3552;62.3879;38.4224;108.519;0;0;
597;0.509946;0.0784532;9.8851;38.8034;46.1138;62.8534;37.9914;109.536;0;0;
616;0.509946;0.0392266;9.96356;38.8034;46.4759;62.0086;38.4052;108.816;0;0;
636;0.509946;0.0784532;9.8851;38.3724;47.8034;61.5603;38.4052;109.07;0;0;
656;0.509946;0.11768;9.96356;38.8034;46.9414;61.9741;38.4052;109.695;0;0;
676;0.431493;0.11768;9.92433;38.7862;48.269;61.5603;38.4224;109.536;0;0;
696;0.509946;0.0392266;9.8851;38.7862;45.2345;62.3707;38.4224;110.093;0;0;
716;0.470719;0.0392266;9.8851;38.7862;47.3897;61.5431;38.4224;109.299;0;0;
736;0.470719;0.0392266;9.92433;38.7862;46.8897;62.0259;38.4224;109.849;0;0;
756;0.470719;0.0392266;9.92433;38.7862;49.131;61.9397;38.4052;109.137;0;0;
775;0.470719;0.0392266;9.92433;38.8034;46.4931;61.4224;38.4052;109.378;0;0;
795;0.470719;0.0784532;9.96356;38.7862;44.8034;62.8017;37.9914;109.378;0;0;
815;0.509946;0.0784532;9.96356;38.8034;46.9586;61.9741;38.4224;109.378;0;0;
835;0.509946;0.0392266;9.96356;38.7862;45.6828;63.2328;38.4224;109.222;0;0;
855;0.509946;0.0392266;9.8851;38.7862;48.8552;58.3879;38.4052;109.222;0;0;
875;0.470719;0.0392266;9.8851;38.8034;46.4759;62.4224;38.4052;108.204;0;0;
895;0.549172;0.11768;9.96356;38.7862;53.3034;57.3362;38.4052;109.849;0;0;
915;0.470719;0.0784532;9.96356;38.7862;55.8034;59.0431;38.0086;110.093;0;0;
934;0.549172;0.11768;9.8851;38.7862;44.7862;62.3879;38.4224;108.204;0;0;
954;0.392266;0.0392266;9.92433;38.8034;46.5448;59.681;38.0086;109.617;0;0;
974;0.509946;0.0392266;9.92433;38.7862;49.2862;57.8707;38.4052;108.741;0;0;
994;0.509946;0.0392266;9.84588;38.7862;59.269;57.3534;38.4224;109.615;0;0;
1014;0.509946;0.0392266;9.8851;38.7862;55.0103;57.3534;38.0086;109.775;0;0;
1034;0.470719;0.0784532;10.0028;38.7862;45.7172;62.3879;38.4224;109.536;0;0;
1054;0.431493;0.0392266;9.8851;38.7862;46.9931;61.5259;38.4397;109.222;0;0;
1074;0.392266;0.11768;9.8851;38.7862;46.9414;62.3707;38.4397;108.833;0;0;
1094;0.470719;0.0392266;9.8851;38.769;49.131;62.3534;38.4052;109.458;0;0;
1114;0.509946;0.0392266;9.96356;38.769;49.5448;61.9914;38.4224;109.93;0;0;
1133;0.549172;0.0392266;9.92433;38.8034;50.4931;46.1983;38.4569;110.326;0;0;
1153;0.509946;0.0784532;9.92433;38.7862;48.2517;61.9741;38.4397;108.908;0;0;
1173;0.470719;0.11768;9.8851;38.8034;51.2862;62.3879;38.0086;109.93;0;0;
1192;0.549172;0.11768;9.92433;38.8034;49.6828;46.9741;38.8534;110.162;0;0;
1212;0.509946;0.0784532;10.0028;38.7862;50.0966;54.0603;38.0259;110.244;0;0;
1232;0.509946;0.0784532;9.92433;38.8034;50.5793;58.2672;38.0086;109.536;0;0;
1251;0.509946;0.156906;9.96356;38.7862;52.3379;57.8362;38.4397;109.146;0;0;
1271;0.509946;0.0784532;9.8851;38.7862;46.9931;62.7845;38.4397;109.378;0;0;
1292;0.470719;0.0784532;9.96356;39.2;46.6483;61.5259;38.3879;109.904;-40;-40;
1312;-0.509946;0.0392266;10.395;38.769;47.3724;62.0086;38.4052;108.793;-40;-40;
1332;-2.15746;0;8.90444;38.8379;57.4241;57.8707;38.0259;108.776;-40;-40;
1352;0.313813;0.706079;10.1989;38.8724;56.0966;58.681;38.3707;109.163;-40;-40;
1372;1.49061;0.313813;11.0619;39.0276;49.4241;56.7155;38.3534;109.091;-40;-40;
1391;-0.862985;-0.549172;8.59063;39.131;51.3897;45.3879;38.25;111.073;-40;-40;
1410;-0.627626;-0.313813;9.33593;39.3034;48.1483;45.8017;37.8707;108.759;-40;-40;
1430;0.470719;-0.0392266;9.80665;39.4759;52.0276;54.7672;37.7845;110.011;-40;-40;
1450;0.470719;0.196133;9.64974;40.0966;54.4931;54.8017;38.1466;109.059;-40;-40;
1469;-0.0392266;0.627626;10.6696;40.2345;49.3897;56.3879;38.5259;109.456;-40;-40;
1488;-0.627626;-0.588399;9.49284;40.0793;45.3207;46.181;37.6293;108.833;-40;-40;
1508;-0.11768;-0.313813;11.4934;40.7;44.7862;62.8362;38.4052;108.741;-40;-40;
1528;0.0784532;0.588399;9.76742;40.5448;50.7345;58.5431;37.9052;109.222;-40;-40;
1548;0.11768;0.392266;10.0028;41.2172;51.0793;56.6466;37.3707;108.421;-40;-40;
1568;0.274586;0.274586;10.7873;41.0448;44.631;63.0603;37.2845;108.983;-40;-40;
1588;-0.11768;0;9.64974;41.1828;54.3034;63.1983;38.0603;109.456;-40;-40;
1609;0;-0.196133;9.76742;41.5793;48.4586;63.2845;37.0603;110.556;-40;-40;
1629;0.156906;0.0392266;9.37516;42.2517;57.8724;61.7155;37.8017;110.326;-40;-40;
1650;0.353039;0.470719;10.4343;42.5793;48.9586;63.4569;37.3017;110.093;-40;-40;
1670;0.0784532;0.980665;9.53206;42.8034;56.4069;60.6638;36.75;111.536;-40;-40;
1690;-0.784532;0.509946;10.7481;43.0793;45.1828;57.0948;38.3534;110.192;-40;-40;
1710;-0.0784532;0.549172;10.1597;42.9931;46.5621;56.5776;38.2672;111.078;-40;-40;
1729;0.862985;0.431493;9.76742;43.2345;46.7862;57.2328;36.4569;110.176;-40;-40;
1749;0.823759;0.392266;9.80665;44.4586;47.3379;53.6293;35.75;110.495;-40;-40;
1768;1.13757;0.353039;10.7089;44.3379;44.8897;55.1466;36.7328;110.9;-40;-40;
1789;0.941438;0.666852;9.2967;44.6483;47.9931;63.7328;36.6466;109.695;-40;-40;
1809;0.784532;-0.23536;8.94366;44.9414;45.5448;64.2155;35.6293;110.989;-40;-40;
1829;0.549172;-0.862985;9.10057;45.3207;53.1138;64.3362;36.4741;109.775;-40;-40;
1850;-0.549172;-0.274586;10.0812;45.6483;47.8897;62.4569;35.0948;110.989;-40;-40;
1870;-0.313813;-0.23536;8.94366;46.0103;44.1138;64.5259;37.0948;109.617;-40;-40;
1890;-0.0784532;0.509946;10.1205;45.8897;41.7172;64.6466;36.1293;110.345;-40;-40;
1910;-0.745305;0.588399;10.4343;46.2517;42.2172;60.1638;36.8879;110.989;-40;-40;
1930;-0.313813;0.23536;9.57129;46.6138;43.631;63.2155;37.1983;110.495;-40;-40;
1950;1.09834;-0.156906;9.2967;46.9241;51.9414;64.5776;36.2845;110.581;-40;-40;
1970;0.627626;-0.549172;9.25748;47.769;44.5621;64.2155;35.3017;110.093;-40;-40;
1991;0.392266;0.23536;10.1597;47.6483;42.0621;63.9052;35.1983;110.667;-40;-40;
2011;0.588399;0.745305;9.92433;48.4241;52.2;63.6121;35.5259;110.495;-40;-40;
2031;1.3337;0.862985;10.4735;47.9414;39.4241;65.3879;36.6121;110.813;-40;-40;
2051;0.274586;0.0392266;9.64974;48.269;40.2345;65.5086;35.3362;109.048;-40;-40;
2071;-0.549172;-0.392266;9.33593;49.0276;38.6655;66.0259;35.2155;110.022;-40;-40;
2091;-0.392266;-0.11768;10.0028;49.3379;40.0793;57.9914;35.1121;110.176;-40;-40;
2111;0.0784532;0.0392266;9.57129;49.6828;38.9586;64.5431;35.0259;109.857;-40;-40;
2132;0.353039;0.509946;10.0812;49.5621;49.7;65.8879;34.8707;111.078;-40;-40;
2152;0.588399;0.470719;9.61052;50.3724;49.7862;66.0086;35.1466;109.939;-40;-40;
2173;0.196133;0.11768;10.0812;50.6655;48.1655;66.5259;34.6466;110.641;-40;-40;
2193;0.274586;-0.784532;9.57129;51.0276;39.2;65.819;34.9914;110.41;-40;-40;
2214;-0.0784532;-1.01989;9.37516;51.3379;47.9414;66.319;34.4741;109.536;-40;-40;
2234;0.823759;-0.11768;9.64974;51.2862;47.9414;65.5603;34.8017;111.18;-40;-40;
2255;0.588399;1.01989;10.2381;51.6138;47.6483;67.4052;33.4052;110.162;-40;-40;
2275;0.353039;0.784532;10.0812;52.3724;38.0276;53.2845;34.5603;110.813;-40;0;
2296;0.470719;-0.274586;9.49284;52.2862;45.7;65.9224;34.4569;111.18;-40;0;
2316;2.07901;-0.431493;10.1597;52.631;39.9414;66.4397;33.5603;109.93;-40;0;
2336;2.47128;0.156906;10.1597;53.3897;46.4241;66.4224;33.8362;110.308;-40;0;
2357;1.13757;0.823759;9.41438;53.6655;46.6483;64.3879;33.3879;107.243;-40;0;
2377;0.196133;0.353039;10.8658;53.9414;36.4414;64.5431;34.7155;107.617;-40;0;
2397;0.549172;-0.0392266;9.41438;55.0966;34.5276;64.1983;33.8707;104.962;-40;0;
2417;0.588399;-0.196133;9.7282;54.9759;34.3034;63.4741;34.75;105.166;-40;0;
2437;0.588399;-0.274586;9.57129;55.7;34.0448;63.5259;33.9569;102.082;-40;0;
2457;0.627626;-0.274586;9.49284;56.0276;34.6483;62.2845;34.8362;101.771;-40;0;
2477;0.353039;-0.431493;9.80665;57.1655;33.1655;61.1638;36.9224;98.3156;-40;0;
2498;0.313813;-0.666852;9.53206;87.6828;34.2345;32.3534;50.1638;97.6787;-40;0;
2518;0.470719;-0.862985;9.57129;56.9414;33.1655;58.3707;35.3534;95.5;-40;0;
2538;0.156906;-0.11768;9.96356;58.5103;32.1483;59.7672;46.0948;92.6997;-40;0;
2560;1.05912;0.588399;9.7282;86.6483;32.3724;33.3707;64.5259;90.1637;-40;0;
2581;0.902212;0.23536;10.1989;75.0103;31.7172;43.3362;63.3362;90.3636;-40;0;
2601;0.392266;-0.23536;10.042;82.9414;32.4586;35.8017;35.5603;87.4155;-40;0;
2622;0.862985;-0.784532;10.1597;60.5793;31.8379;57.5259;49.4569;86.4605;-40;0;
2644;1.01989;-0.666852;9.45361;85.1828;31.7345;34.5948;65.1121;83.5146;0;-40;
2665;1.84365;0.0392266;10.1989;69.8207;30.7345;49.9569;56.7672;82.2236;0;-40;
2686;0.902212;-0.862985;10.1205;73.1483;30.6138;45.8362;60.6121;82.1513;0;-40;
2705;-0.706079;-0.980665;9.21825;34.1828;30.5448;50.8707;56.4914;82.4581;0;-40;
2727;0.745305;0.156906;10.1597;87.8724;30.4586;32.4397;62.9741;82.436;0;-40;
2748;0.902212;0.509946;10.1597;87.1828;30.3552;32.8017;57.4224;83.2749;0;-40;
2767;0.313813;0.509946;9.45361;45.7862;30.2862;52.8534;44.681;84.8035;0;-40;
2789;0.823759;-0.902212;10.3166;88.1828;31.8724;32.2328;64.0603;83.8212;0;-40;
2811;0.313813;-0.706079;9.61052;87.8896;31.2862;32.6638;65.0086;87.1071;0;-40;
2831;-0.23536;0.0784532;10.0812;58.0276;31.631;57.181;49.6466;89.1946;0;-40;
2852;0.0784532;0.313813;9.80665;87.7345;30.269;32.4569;54.4914;88.882;0;-40;
2871;0.392266;0.0784532;9.8851;35.1483;30.5621;61.6121;45.8017;91.9835;0;-40;
2890;0.745305;0.0784532;10.2774;33.0793;30.0621;73.4569;36.0259;92.0222;0;-40;
2909;0.274586;0.196133;9.96356;33.5276;29.8897;78.6466;31.1983;93.3213;0;-40;
2928;0.549172;0.313813;10.1205;34.0276;30.6655;62.4224;45.3707;95.8148;0;-40;
2947;0.353039;-0.0392266;10.1597;32.8207;30.131;59.9569;34.5431;96.1262;0;-40;
2964;0.11768;-0.313813;9.49284;32.0965;30.9241;51.3707;35.2155;98.0734;0;-40;
2982;0.431493;-0.0392266;9.96356;32.6138;31.2345;58.4224;32.9397;99.6081;0;-40;
3000;0.509946;-0.0392266;10.042;32.2345;30.7517;52.3534;33.6293;100.47;0;-40;
3018;0.745305;0.313813;10.0028;32.3379;31.9414;54.2328;32.1983;103.179;0;-40;
3036;0.509946;0.353039;10.1597;32.8552;32.7;55.3879;32.8879;104.59;0;-40;
3054;0.274586;0.11768;10.042;33.8034;31.7862;56.7328;32.7155;105.434;0;-40;
3073;0.509946;0.156906;9.61052;33.9069;41.5103;64.2845;31.3017;106.937;40;40;
