t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
373;1.68674;0.0784532;9.8851;41.6655;26.9069;51.5431;23.2328;142.059;0;0;
390;1.64752;0.0392266;9.8851;41.6828;26.9241;51.1121;23.25;143.006;0;0;
407;1.72597;0.0784532;9.76742;41.2517;26.4931;51.1121;23.4052;141.478;0;0;
425;1.64752;0.0784532;9.76742;41.6655;26.9241;51.1121;23.7155;143.058;0;0;
442;1.68674;0.0392266;9.84588;41.6655;26.9069;51.5259;22.8879;143.636;0;0;
460;1.68674;0.11768;9.8851;40.8207;26.9586;51.1121;24.4569;143.821;0;0;
477;1.72597;0.0784532;9.80665;41.6655;26.9069;51.1293;23.6466;143.821;0;0;
494;1.64752;0.0784532;9.80665;41.269;26.9069;51.1121;22.8879;142.635;0;0;
511;1.68674;0.0784532;9.80665;41.6828;26.8897;51.1293;23.681;142.435;0;0;
529;1.68674;0.0392266;9.8851;41.2345;27.3379;51.1121;22.8362;143.594;0;0;
546;1.68674;0.0784532;9.80665;41.269;26.9069;51.1121;23.2672;142.822;0;0;
563;1.72597;0.0784532;9.8851;41.2345;26.9069;51.1121;23.2845;142.822;0;0;
581;1.68674;0.0784532;9.76742;41.2345;26.9069;51.5259;23.25;142.68;0;0;
598;1.72597;0.11768;9.80665;41.6655;26.9069;51.1293;23.2328;142.837;0;0;
615;1.72597;0.0784532;9.80665;41.6655;27.3207;51.1293;23.2845;143.798;0;0;
633;1.68674;0.0392266;9.76742;41.269;26.9586;51.5431;24.4052;142.806;0;0;
650;1.72597;0.0392266;9.84588;41.2517;26.9241;51.0948;24.5259;143.19;0;0;
667;1.72597;0.0784532;9.80665;41.269;26.8897;51.1293;23.2845;142.99;0;0;
685;1.68674;0.0784532;9.8851;41.6655;26.9241;51.1121;23.6983;142.665;0;0;
702;1.68674;0.0784532;9.76742;41.269;27.3207;51.1466;22.8879;143.264;0;0;
719;1.68674;0.23536;9.68897;41.2517;26.8897;51.1466;23.6466;143.076;0;0;
737;1.68674;0.0784532;9.80665;40.8207;27.3379;51.1121;22.8362;143.264;0;0;
754;1.68674;0.0392266;9.80665;40.8207;26.9241;51.4914;22.4741;143.226;0;0;
771;1.64752;0.0784532;9.8851;41.2345;26.9241;51.1293;23.6466;143.19;0;0;
789;1.68674;0.0392266;9.84588;41.2345;26.9069;51.1121;24.0603;142.435;0;0;
806;1.72597;0.11768;9.80665;41.2517;26.9241;51.0948;23.2328;143.208;0;0;
