t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
376;0.470719;0.0392266;9.96356;50.9586;50.8897;52.0603;14.0603;38.2141;0;0;
394;0.509946;0;9.8851;50.9759;52.5966;40.9224;14.1293;39.7737;0;0;
413;0.470719;0;9.96356;50.1483;50.8552;51.4741;13.6466;39.387;0;0;
431;0.509946;0;9.96356;50.5448;50.4241;41.6638;14.1121;39.9552;0;0;
449;0.509946;0;9.8851;50.9759;49.6138;51.3879;13.2155;38.7118;0;0;
468;0.509946;0.0392266;9.8851;50.9586;49.1655;42.5086;14.1121;40.4354;0;0;
486;0.509946;0.0392266;9.80665;50.5448;50.0621;49.9741;14.0948;39.7611;0;0;
504;0.509946;0;9.92433;50.5621;45.7;45.0086;14.5086;39.6699;0;0;
523;0.470719;0;9.96356;50.9759;50.4759;52.819;14.0948;39.4765;0;0;
541;0.470719;0;9.8851;50.131;50.8379;40.7845;14.1121;39.7737;0;0;
560;0.549172;-0.0392266;9.96356;50.9586;49.6483;51.6638;14.0948;39.7869;0;0;
578;0.549172;0;9.96356;50.5448;49.5966;42.319;14.1121;39.8803;0;0;
596;0.470719;0;10.0028;50.131;49.6138;51.7155;14.1121;39.9722;0;0;
614;0.509946;0;9.96356;50.9759;50.0103;42.9741;14.1121;39.2872;0;0;
633;0.470719;0;9.96356;50.131;50.8379;49.3534;12.819;40.5494;0;0;
651;0.470719;0.0392266;10.0028;50.5448;50.0276;43.6983;14.1121;40.3494;0;0;
669;0.509946;0;9.8851;50.131;44.2172;49.5259;13.2328;40.3494;0;0;
687;0.470719;0;10.042;50.5621;41.3897;51.4914;14.5086;39.2851;0;0;
706;0.509946;0.0392266;9.92433;50.5448;45.1483;49.0603;14.0603;40.9171;0;0;
724;0.470719;0;9.96356;50.5621;41.769;49.7155;14.0431;40.5201;0;0;
742;0.470719;0;9.96356;51.4241;42.5103;49.4569;13.2328;39.3827;0;0;
760;0.470719;0.0392266;10.0028;50.131;44.4241;50.9397;14.5086;40.8349;0;0;
779;0.509946;0;9.84588;50.5448;46.7345;44.4397;13.25;38.8952;0;0;
797;0.509946;0;10.0028;50.5448;51.3034;49.7328;13.6293;39.6806;0;0;
816;0.509946;0;9.92433;50.5621;50.8897;39.8017;13.6466;39.7737;0;0;
834;0.509946;0;9.92433;50.5448;49.1483;49.6983;12.8362;39.5772;0;0;
852;0.509946;0;9.96356;50.1483;47.9759;42.9224;13.25;40.2618;0;0;
871;0.509946;0;9.96356;50.9414;50.4759;47.4569;14.1121;39.8652;0;0;
889;0.470719;0;10.0028;50.5448;50.4931;44.2672;13.25;40.9978;0;0;
908;0.509946;0;9.92433;50.5448;49.1828;48.4741;12.8362;39.6699;0;0;
926;0.470719;0.0392266;9.96356;50.9414;47.3034;44.3017;14.5086;40.1513;0;0;
945;0.470719;0;9.92433;50.131;50.8897;51.0776;13.25;40.6342;0;0;
963;0.470719;0;9.92433;50.1138;51.3207;41.4224;13.6466;39.5772;0;0;
981;0.509946;0.0392266;9.84588;50.5448;50.0276;50.2328;13.2328;40.2618;0;0;
1000;0.470719;0.0392266;9.96356;50.9586;50.9414;43.1293;13.6466;39.4829;0;0;
1018;0.470719;0.0392266;9.8851;50.131;41.0276;48.7845;13.6466;39.6806;0;0;
1036;0.470719;0;9.96356;50.5448;50.0448;51.4224;12.819;39.7737;0;0;
1054;0.509946;0.0392266;9.96356;50.5448;50.8897;40.8707;14.0948;40.6342;0;0;
1073;0.470719;0.0392266;10.0812;50.5448;43.4931;51.0948;14.5086;39.9722;0;0;
1091;0.509946;0;9.92433;50.9414;50.4759;47.5086;14.1121;40.8349;0;0;
1110;0.509946;0;9.92433;50.1138;50.4759;45.3017;13.6466;38.9017;0;0;
